,Date,Blue Balls,Red Balls,Prize
0,2025-10-14,"[6, 7, 8, 9, 10]",[32 14  1 33  2 10],
0,2025-10-12,"[8, 9, 10, 11, 12]",[24 15  1 10 31 12],6.0
0,2025-10-09,"[4, 5, 6, 7, 8]",[14 27 17  7 26 22],0.0
0,2025-10-07,"[4, 5, 6, 7, 8]",[21 14  6  8 19  7],0.0
0,2025-10-05,"[7, 8, 9, 10, 11]",[32  1  3  9 22 31],0.0
0,2025-10-02,"[4, 5, 6, 7, 8]",[25 14 22 26 17  6],0.0
0,2025-09-30,"[8, 9, 10, 11, 12]",[32  7 17  2 14  9],0.0
0,2025-09-28,"[7, 8, 9, 10, 11]",[24 16  9 29 12 15],0.0
0,2025-09-25,"[4, 5, 6, 7, 8]",[14 30 17  6 27 26],6.0
0,2025-09-23,"[7, 8, 9, 10, 11]",[22 27  6  7  2 14],0.0
0,2025-09-21,"[6, 7, 8, 9, 10]",[23 11 31  6 14 12],6.0
0,2025-09-18,"[5, 6, 7, 8, 9]",[ 7 26 10  6 17 22],0.0
0,2025-09-16,"[7, 8, 9, 10, 11]",[27 22  2  7 14 33],0.0
0,2025-09-14,"[5, 6, 7, 8, 9]",[ 6 22 12  1 31 24],6.0
0,2025-09-11,"[4, 5, 6, 7, 8]",[27 26 22  9 17 14],0.0
0,2025-09-09,"[6, 7, 8, 9, 10]",[ 8  7 17  9 14  2],0.0
0,2025-09-07,"[7, 8, 9, 10, 11]",[15 19 25 12  9  6],6.0
0,2025-09-04,"[5, 6, 7, 8, 9]",[26  8  6 27 22 17],6.0
0,2025-09-02,"[5, 6, 7, 8, 9]",[27  1  6 33 19  9],0.0
0,2025-08-31,"[7, 8, 9, 10, 11]",[25 12  9 32 22  6],0.0
0,2025-08-28,"[8, 9, 10, 11, 12]",[27 14  6 20 22 17],0.0
0,2025-08-26,"[5, 6, 7, 8, 9]",[10  1 17  7  2 27],0.0
0,2025-08-24,"[6, 7, 8, 9, 10]",[11  6  1 14 22 31],0.0
0,2025-08-21,"[6, 7, 8, 9, 10]",[16  2 27 17  6 10],0.0
0,2025-08-19,"[6, 7, 8, 9, 10]",[27 14  9  2  1  7],0.0
0,2025-08-17,"[7, 8, 9, 10, 11]",[ 6 14 31 12 11 25],6.0
0,2025-08-14,"[8, 9, 10, 11, 12]",[22 17 26  6 27 19],6.0
0,2025-08-12,"[6, 7, 8, 9, 10]",[ 7 19 14  6  2 27],0.0
0,2025-08-10,"[6, 7, 8, 9, 10]",[ 6 12 11  1 14 22],0.0
0,2025-08-07,"[7, 8, 9, 10, 11]",[27 26 17 18 14  6],0.0
0,2025-08-05,"[7, 8, 9, 10, 11]",[18 27 13 17  8  9],0.0
0,2025-08-03,"[8, 9, 10, 11, 12]",[17 12 11 29  9 22],6.0
0,2025-07-31,"[8, 9, 10, 11, 12]",[ 6 18 14 27 17 22],0.0
0,2025-07-29,"[5, 6, 7, 8, 9]",[33  2  7 22  1 14],0.0
0,2025-07-27,"[6, 7, 8, 9, 10]",[20 18  3 22 12 23],0.0
0,2025-07-24,"[4, 5, 6, 7, 8]",[26  6 17 10 27 20],0.0
0,2025-07-22,"[7, 8, 9, 10, 11]",[ 1  9 33  2 14  7],6.0
0,2025-07-20,"[9, 10, 11, 12, 13]",[ 6 31 12 32  1 22],0.0
0,2025-07-17,"[4, 5, 6, 7, 8]",[ 9 26 27 25 17 22],6.0
0,2025-07-15,"[8, 9, 10, 11, 12]",[ 1  7 20 33  9  2],0.0
0,2025-07-13,"[6, 7, 8, 9, 10]",[26 15 23  6 22  1],0.0
0,2025-07-10,"[5, 6, 7, 8, 9]",[27  7 25 15  6 26],0.0
0,2025-07-08,"[7, 8, 9, 10, 11]",[10 19 20  7 27  2],6.0
0,2025-07-06,"[6, 7, 8, 9, 10]",[ 8 14  3  2 19 31],0.0
0,2025-07-03,"[6, 7, 8, 9, 10]",[ 9 22 17 27  8  6],0.0
0,2025-07-01,"[6, 7, 8, 9, 10]",[ 1 20 13 27  2  7],0.0
0,2025-06-26,"[5, 6, 7, 8, 9]",[15  6 26 22 14 27],6.0
0,2025-06-24,"[8, 9, 10, 11, 12]",[ 1  2 27 10  7  9],0.0
0,2025-06-22,"[5, 6, 7, 8, 9]",[24 29 22 31  6  1],6.0
0,2025-06-19,"[5, 6, 7, 8, 9]",[27 17 32 22  7 26],6.0
0,2025-06-17,"[7, 8, 9, 10, 11]",[ 3  9 27  2 19  7],0.0
0,2025-06-15,"[8, 9, 10, 11, 12]",[ 9 31 20 26 11  6],0.0
0,2025-06-12,"[6, 7, 8, 9, 10]",[ 7  8 16 22 17 27],0.0
0,2025-06-10,"[6, 7, 8, 9, 10]",[20 17 14  9  7 18],0.0
0,2025-06-08,"[8, 9, 10, 11, 12]",[15 25 14  4 11 32],0.0
0,2025-06-05,"[6, 7, 8, 9, 10]",[ 9 19  5 27 22 17],0.0
0,2025-06-03,"[6, 7, 8, 9, 10]",[ 2 20  7  1 14  6],6.0
0,2025-06-01,"[9, 10, 11, 12, 13]",[19  4  6 11 31 12],0.0
0,2025-05-29,"[6, 7, 8, 9, 10]",[26 19  2 15 22 14],0.0
0,2025-05-27,"[8, 9, 10, 11, 12]",[27  9  7 14 20  2],0.0
0,2025-05-25,"[5, 6, 7, 8, 9]",[24  3 31 12  9 22],0.0
0,2025-05-22,"[8, 9, 10, 11, 12]",[14 27  6 22  1 18],0.0
0,2025-05-20,"[9, 10, 11, 12, 13]",[11 14  8  9  7  2],6.0
0,2025-05-18,"[5, 6, 7, 8, 9]",[11 15  1  2 22 12],0.0
0,2025-05-15,"[8, 9, 10, 11, 12]",[26  2 17  7 22  8],0.0
0,2025-05-13,"[9, 10, 11, 12, 13]",[10  9  7 27  2  1],6.0
0,2025-05-11,"[9, 10, 11, 12, 13]",[14  1  6 22 11 31],0.0
0,2025-05-08,"[5, 6, 7, 8, 9]",[17 19 20  5 14 27],0.0
0,2025-05-06,"[6, 7, 8, 9, 10]",[ 8 20 19  1  2 14],
0,2025-05-04,"[6, 7, 8, 9, 10]",[ 9 19 23 26  6  1],
